Observation Year,Standard Week,Pest Value,MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Pest/Disease,Location
1986,50,9,27.4,14.3,75.6,24.7,25,0,8,10,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,51,3,28.5,16.1,64,21,0,0,7.5,9.6,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,52,8,24.3,12.9,76.6,28.8,53,0,8.4,10.3,AmericanBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,1,,25.9,7,75.7,34.4,0,0,9.6,15.3,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,2,,26.8,8.1,84.9,42.1,0,0,9.3,16,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,3,,25.2,12.3,78.6,36,4,0,7.2,17.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,4,,30.4,15.2,71.1,31.7,0,0,9.4,19,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,5,,30,14.7,65.4,24,0,0,8.9,20.4,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,6,,29.6,17.2,70.6,27.3,28,0,7.1,21.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,7,,28,15.5,88.6,47.1,18,0,7.9,23.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,8,,30.3,17.4,81.6,35.1,10,0,7.5,25.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,9,,31,17,75.1,33.1,2,0,9.1,28.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,10,,33.9,19.5,87.1,47.3,1,0,7.8,28.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,11,,35.7,19.1,87.4,56.1,0,0,9.5,31.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,12,,37.3,19.5,79.1,44.1,0,0,10.3,34.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,13,,38.3,21.2,83,38.3,0,0,9.9,38.4,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,14,,38.8,18.4,77.3,35.7,0,0,10.3,38,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,15,,42.4,24.2,53.4,20.3,0,0,9.5,40.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,16,,43.7,25.9,49.4,18.3,0,0,10.9,43.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,17,,41.2,25.7,33.1,15.3,0,0,9.8,48.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,18,,41.5,26.2,26.1,9.3,0,0,8.6,50.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,19,,43.2,27.4,36.1,14.9,0,0,9,50.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,20,,43.8,28,24.1,11.1,0,0,8.9,54.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,21,,43.6,27.9,42.9,16.3,0,0,10.2,53.1,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,22,,39.9,25.4,40.7,17.9,27,0,7.8,55.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,23,,43.6,30.1,26.9,12.6,0,0,8.9,49.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,24,,41.1,27.7,36.9,15.9,15,0,5.8,39.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,25,,30.8,24.3,23.1,13.3,112,0,1.5,29.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,26,,29.7,23.3,57.7,26.9,79.2,0,4,27.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,27,,34.8,25.8,37.7,16,23.2,0,5.5,26.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,28,,28.5,24.2,63.3,33.3,52.2,0,3.4,23.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,29,,28.2,23.9,85.6,68,148.4,0,0.5,21.3,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,30,,30.4,22.8,84.7,66.3,26.4,0,5.9,20.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,31,,32.3,24.2,69.4,46.7,26.4,0,3.9,19.9,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,32,1,29.9,23.9,77.6,61,68.6,0,3.4,18.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,33,2,28.2,23.4,88.7,85.9,190,0,0.7,19.3,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,34,1,30.3,22.5,85.1,60.4,0,0,4.8,18.1,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,35,1,33.7,22.2,84.4,56.6,0,0,9.5,19,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,36,1,34.6,24,91,74,0,0,8.1,18.9,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,37,2,31.5,23.2,89.3,72.6,71,0,3,20.1,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,38,2,34.5,23.3,83.6,57.9,6,0,9.2,20.9,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,39,3,33.9,22.8,80.7,43.6,19,0,9.2,21,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,40,5,33,22,73.1,45.1,3,0,10.2,20.1,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,41,5,35.4,20.6,87.4,61.3,0,0,6.5,15.3,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,42,6,36,20.7,86.9,45.9,0,0,6.5,16,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,43,10,31.9,15.1,85.4,49.4,0,0,6.6,17.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,44,11,31.3,15.7,85.1,49.4,0,0,7.1,19,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,45,24,30.1,19.9,78.1,31.1,19,0,8,20.4,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,46,25,32.9,14.4,77.3,31.9,0,0,7.4,21.5,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,47,22,30.2,11.8,70.7,28.3,0,0,8.2,23.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,48,40,29.2,11.5,70.4,30.4,0,0,8.7,25.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,49,47,28.7,10,83.1,49.7,0,0,8.6,28.6,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,50,31,27.4,14.3,75.6,24.7,25,0,8,28.7,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,51,9,28.5,16.1,64,21,0,0,7.5,31.2,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,52,5,24.3,12.9,76.6,28.8,53,0,8.4,34.8,PinkBollworm-Adult (Number/ Pheromone trap),Nagpur
1986,1,,28.5,19.6,89.9,66,108,4.1,7.1,2.7,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,2,,27.6,17.1,90.4,59.3,38,4.4,6.9,3.4,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,3,,26.5,13.3,84.3,45.9,27.6,3.8,8.5,2.9,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,4,,27.7,16.9,94,59.9,0,4,7,2.4,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,5,,29.5,16,86.9,49.5,0,3.4,8.3,3.2,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,6,,32,13.1,62,26,1.5,4.1,10.1,47.5,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,7,,32.9,14.4,59,26,0.7,4.1,10.3,51.6,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,8,,33.9,15,56,25,0.9,4.6,10.3,56,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,9,,35.1,15.8,53,23,1.2,4.8,10.2,62.3,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,10,,35.8,17.2,50,22,3.8,4.6,10.2,63.1,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,11,,36.8,18.3,49,22,2.1,4.9,10.1,66.8,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,12,,37.8,18.7,45,20,1.5,5,10,72,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,13,,29.2,7.1,64,19.1,0,5,10.9,5.6,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,14,,29.3,11.6,59.6,30.3,0,6.2,9.3,5.6,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,15,,26.6,12.4,89.6,41.9,16.6,6.4,9.5,3.7,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,16,,32,15.1,74.6,28.1,0,4.3,10.5,4.8,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,17,,32.4,14.5,60,23.9,0,5.9,11,5.3,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,18,,32.1,16.7,74.6,36.9,22,8,10.2,6.8,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,19,,31.7,15.7,75.7,30.7,0,7.1,10.9,5.7,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,20,,33.1,18.8,78.4,33.9,4.3,7.9,10.6,6.3,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,21,,34.6,18.5,55.4,20.7,0,8.7,11.2,9.4,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,22,,37,21.5,55.9,21.6,0,7.9,10.4,9,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,23,,38.2,18.9,37.4,17,0,7.3,10.5,10.6,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,24,,38.1,16.3,32.3,14.3,0,7.4,11.6,11.4,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,25,,39.8,20.7,31.3,14,0,9.7,11.4,13.1,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,26,,39.4,18.1,27.4,12,0,7.2,12.1,11.9,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,27,,41.8,25.6,29.9,16.1,0,7.4,9.8,11.2,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,28,,42.4,23.8,40.4,15.9,0,10.4,11.8,15.7,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,29,,41.2,23.9,39.3,17,0,8.8,11.8,11.9,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,30,,42.1,25.3,51.3,18.3,0,9,10.6,12.2,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,31,,42.6,25.5,40.9,17.6,0,11.3,10.9,14.9,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,32,,43.4,25.9,53.1,19.9,0,19.5,11.7,17.6,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,33,20,41.9,26.1,47.3,19.9,0,12.9,11.5,15.8,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,34,33.33,40.3,25.3,56.7,29.3,15.1,12.8,9.5,14.1,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,35,72.72,39.6,24.4,69,35.7,35.5,15.4,8.5,9.6,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,36,57.69,35.2,23.4,83.6,44.4,56.2,15.2,6.9,7.8,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,37,41.66,31.6,23.3,81.7,60,11.6,15.6,2.7,4.9,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,38,20.68,31.9,23.3,77.6,51,5.2,17.2,2.7,6.5,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,39,50,36.5,24.7,71,38.1,0,17.1,7.1,11,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,40,12.5,34.8,24.4,71,53.3,17.6,18.1,4.3,7.5,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,41,11.96,28.5,22.7,89.7,75.7,125.6,19,1.6,3.4,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,42,8.8,29.9,21.9,85.9,51,28.2,15.2,7.1,4.9,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,43,5.71,33,23.5,83.6,54.9,11.2,13,8.3,6.6,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,44,5.06,29.5,22.6,91.4,75.1,113.4,13.5,2,2.8,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,45,9.09,29.1,21.9,86.6,66,24.4,18.5,5.8,4.1,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,46,0,31.9,21.6,85.3,46.1,1,12.9,7.4,7.1,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,47,2.08,33.3,21.7,79.3,46.3,5.5,8.2,10.7,7,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,48,0,32.3,22.1,83.3,48.6,11.2,8.7,7.6,6.1,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,49,0,32.5,22.3,77.4,49.4,5.4,8.6,6.1,6,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,50,0,34,22.9,84.1,55.7,53,6.7,8.7,6,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,51,0,34.9,21.7,82.7,42,13,6.2,10.7,7,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,52,0,34.8,21.6,77.1,40.6,0,5.7,10.3,6.8,AmericanBollworm-Damage (Percent boll damage),Pharbhani
1986,1,,30.9,23,90,70.9,131.2,1.1,4,2.7,Aphid (Number/ 3 leaves),Pharbhani
1986,2,,29.7,22.9,86.6,73.1,18,3.4,5,2.9,Aphid (Number/ 3 leaves),Pharbhani
1986,3,,30.2,22,89.7,67.6,132,1.3,6.3,2.8,Aphid (Number/ 3 leaves),Pharbhani
1986,4,,30.6,22.9,88.6,70.1,16,1.2,7.2,3.4,Aphid (Number/ 3 leaves),Pharbhani
1986,5,,32,22.1,84.1,64.4,58.4,0.8,8.1,4.2,Aphid (Number/ 3 leaves),Pharbhani
1986,6,,30.8,22.3,90.9,75.1,165.4,1.7,6.2,3.3,Aphid (Number/ 3 leaves),Pharbhani
1986,7,,29.4,19.2,91.3,63.3,2.8,2.4,7.6,3.4,Aphid (Number/ 3 leaves),Pharbhani
1986,8,,29.2,19.6,82.9,66,0,0.8,8.8,3.3,Aphid (Number/ 3 leaves),Pharbhani
1986,9,,30,19.6,76.1,58.7,4.6,1.3,8.6,4.2,Aphid (Number/ 3 leaves),Pharbhani
1986,10,,30.8,20.5,78.4,58.1,22,1.4,8.1,3.7,Aphid (Number/ 3 leaves),Pharbhani
1986,11,,29.3,15.4,75,41.1,0,3.1,9.4,3.9,Aphid (Number/ 3 leaves),Pharbhani
1986,12,,29.6,12.9,78.3,36.7,0,2.6,10.8,3.5,Aphid (Number/ 3 leaves),Pharbhani
1986,13,,29.1,10.5,77.4,28.7,0,2.2,10.9,3.5,Aphid (Number/ 3 leaves),Pharbhani
1986,14,,29.6,9,74.4,26.7,0,3,10.5,3.3,Aphid (Number/ 3 leaves),Pharbhani
1986,15,,28,8.7,76.6,27.9,0,3,9.5,3.3,Aphid (Number/ 3 leaves),Pharbhani
1986,16,,28,7.9,77.3,29.7,0,1.7,10.6,3,Aphid (Number/ 3 leaves),Pharbhani
1986,17,,27.2,6.7,78,27.8,0,2.2,9.1,3.2,Aphid (Number/ 3 leaves),Pharbhani
1986,18,,42.1,25.3,51.3,18.3,0,9,10.6,12.2,Aphid (Number/ 3 leaves),Pharbhani
1986,19,,42.6,25.5,40.9,17.6,0,11.3,10.9,14.9,Aphid (Number/ 3 leaves),Pharbhani
1986,20,,43.4,25.9,53.1,19.9,0,19.5,11.7,17.6,Aphid (Number/ 3 leaves),Pharbhani
1986,21,,41.9,26.1,47.3,19.9,0,12.9,11.5,15.8,Aphid (Number/ 3 leaves),Pharbhani
1986,22,,40.3,25.3,56.7,29.3,15.1,12.8,9.5,14.1,Aphid (Number/ 3 leaves),Pharbhani
1986,23,,39.6,24.4,69,35.7,35.5,15.4,8.5,9.6,Aphid (Number/ 3 leaves),Pharbhani
1986,24,,35.2,23.4,83.6,44.4,56.2,15.2,6.9,7.8,Aphid (Number/ 3 leaves),Pharbhani
1986,25,,31.6,23.3,81.7,60,11.6,15.6,2.7,4.9,Aphid (Number/ 3 leaves),Pharbhani
1986,26,,31.9,23.3,77.6,51,5.2,17.2,2.7,6.5,Aphid (Number/ 3 leaves),Pharbhani
1986,27,,36.5,24.7,71,38.1,0,17.1,7.1,11,Aphid (Number/ 3 leaves),Pharbhani
1986,28,,34.8,24.4,71,53.3,17.6,18.1,4.3,7.5,Aphid (Number/ 3 leaves),Pharbhani
1986,29,3.23,28.5,22.7,89.7,75.7,125.6,19,1.6,3.4,Aphid (Number/ 3 leaves),Pharbhani
1986,30,2.43,29.9,21.9,85.9,51,28.2,15.2,7.1,4.9,Aphid (Number/ 3 leaves),Pharbhani
1986,31,5.91,33,23.5,83.6,54.9,11.2,13,8.3,6.6,Aphid (Number/ 3 leaves),Pharbhani
1986,32,3.16,29.5,22.6,91.4,75.1,113.4,13.5,2,2.8,Aphid (Number/ 3 leaves),Pharbhani
1986,33,2.8,29.1,21.9,86.6,66,24.4,18.5,5.8,4.1,Aphid (Number/ 3 leaves),Pharbhani
1986,34,0.23,31.9,21.6,85.3,46.1,1,12.9,7.4,7.1,Aphid (Number/ 3 leaves),Pharbhani
1986,35,0.26,33.3,21.7,79.3,46.3,5.5,8.2,10.7,7,Aphid (Number/ 3 leaves),Pharbhani
1986,36,0,32.3,22.1,83.3,48.6,11.2,8.7,7.6,6.1,Aphid (Number/ 3 leaves),Pharbhani
1986,37,1.1,32.5,22.3,77.4,49.4,5.4,8.6,6.1,6,Aphid (Number/ 3 leaves),Pharbhani
1986,38,0,34,22.9,84.1,55.7,53,6.7,8.7,6,Aphid (Number/ 3 leaves),Pharbhani
1986,39,0.43,34.9,21.7,82.7,42,13,6.2,10.7,7,Aphid (Number/ 3 leaves),Pharbhani
1986,40,0.73,34.8,21.6,77.1,40.6,0,5.7,10.3,6.8,Aphid (Number/ 3 leaves),Pharbhani
1986,41,1,37.1,19.2,63,19.7,0,4.1,11.2,7.7,Aphid (Number/ 3 leaves),Pharbhani
1986,42,1,36.9,18.6,53.9,20,0,4.7,10.9,8,Aphid (Number/ 3 leaves),Pharbhani
1986,43,2.23,34.3,14.8,59.3,22,0,5,11.5,7,Aphid (Number/ 3 leaves),Pharbhani
1986,44,0.13,32.8,17.2,57.4,29.3,0,7.6,10.6,8.1,Aphid (Number/ 3 leaves),Pharbhani
1986,45,2.9,31.8,20.2,86.1,47.6,11.8,6.7,10.5,4.9,Aphid (Number/ 3 leaves),Pharbhani
1986,46,4,33.9,14.9,64,25.6,0,4.2,11.1,6,Aphid (Number/ 3 leaves),Pharbhani
1986,47,6.53,31.3,10.2,64.7,19.9,0,5,11.1,6.3,Aphid (Number/ 3 leaves),Pharbhani
1986,48,9.26,30.8,11,66.6,25.6,0,6.1,10.8,5.9,Aphid (Number/ 3 leaves),Pharbhani
1986,49,0,30.7,8.8,63.7,30.7,0,5.5,10.9,5.9,Aphid (Number/ 3 leaves),Pharbhani
1986,50,0,31.3,16.1,73.4,48.3,5.8,6.2,10,5.3,Aphid (Number/ 3 leaves),Pharbhani
1986,51,0,31.7,13.6,67.9,53,0,6.1,10.7,6.1,Aphid (Number/ 3 leaves),Pharbhani
1986,52,0,25.8,13.4,91.3,58.5,48.2,7.4,8.1,3.1,Aphid (Number/ 3 leaves),Pharbhani
1986,1,,29.2,7.1,64,19.1,0,5,10.9,5.6,Jassid (Number/ 3 leaves),Pharbhani
1986,2,,29.3,11.6,59.6,30.3,0,6.2,9.3,5.6,Jassid (Number/ 3 leaves),Pharbhani
1986,3,,26.6,12.4,89.6,41.9,16.6,6.4,9.5,3.7,Jassid (Number/ 3 leaves),Pharbhani
1986,4,,32,15.1,74.6,28.1,0,4.3,10.5,4.8,Jassid (Number/ 3 leaves),Pharbhani
1986,5,,32.4,14.5,60,23.9,0,5.9,11,5.3,Jassid (Number/ 3 leaves),Pharbhani
1986,6,,32.1,16.7,74.6,36.9,22,8,10.2,6.8,Jassid (Number/ 3 leaves),Pharbhani
1986,7,,31.7,15.7,75.7,30.7,0,7.1,10.9,5.7,Jassid (Number/ 3 leaves),Pharbhani
1986,8,,33.1,18.8,78.4,33.9,4.3,7.9,10.6,6.3,Jassid (Number/ 3 leaves),Pharbhani
1986,9,,34.6,18.5,55.4,20.7,0,8.7,11.2,9.4,Jassid (Number/ 3 leaves),Pharbhani
1986,10,,37,21.5,55.9,21.6,0,7.9,10.4,9,Jassid (Number/ 3 leaves),Pharbhani
1986,11,,38.2,18.9,37.4,17,0,7.3,10.5,10.6,Jassid (Number/ 3 leaves),Pharbhani
1986,12,,38.1,16.3,32.3,14.3,0,7.4,11.6,11.4,Jassid (Number/ 3 leaves),Pharbhani
1986,13,,39.8,20.7,31.3,14,0,9.7,11.4,13.1,Jassid (Number/ 3 leaves),Pharbhani
1986,14,,39.4,18.1,27.4,12,0,7.2,12.1,11.9,Jassid (Number/ 3 leaves),Pharbhani
1986,15,,41.8,25.6,29.9,16.1,0,7.4,9.8,11.2,Jassid (Number/ 3 leaves),Pharbhani
1986,16,,42.4,23.8,40.4,15.9,0,10.4,11.8,15.7,Jassid (Number/ 3 leaves),Pharbhani
1986,17,,41.2,23.9,39.3,17,0,8.8,11.8,11.9,Jassid (Number/ 3 leaves),Pharbhani
1986,18,,42.1,25.3,51.3,18.3,0,9,10.6,12.2,Jassid (Number/ 3 leaves),Pharbhani
1986,19,,42.6,25.5,40.9,17.6,0,11.3,10.9,14.9,Jassid (Number/ 3 leaves),Pharbhani
1986,20,,43.4,25.9,53.1,19.9,0,19.5,11.7,17.6,Jassid (Number/ 3 leaves),Pharbhani
1986,21,,41.9,26.1,47.3,19.9,0,12.9,11.5,15.8,Jassid (Number/ 3 leaves),Pharbhani
1986,22,,40.3,25.3,56.7,29.3,15.1,12.8,9.5,14.1,Jassid (Number/ 3 leaves),Pharbhani
1986,23,,39.6,24.4,69,35.7,35.5,15.4,8.5,9.6,Jassid (Number/ 3 leaves),Pharbhani
1986,24,,35.2,23.4,83.6,44.4,56.2,15.2,6.9,7.8,Jassid (Number/ 3 leaves),Pharbhani
1986,25,,31.6,23.3,81.7,60,11.6,15.6,2.7,4.9,Jassid (Number/ 3 leaves),Pharbhani
1986,26,,31.9,23.3,77.6,51,5.2,17.2,2.7,6.5,Jassid (Number/ 3 leaves),Pharbhani
1986,27,,36.5,24.7,71,38.1,0,17.1,7.1,11,Jassid (Number/ 3 leaves),Pharbhani
1986,28,,34.8,24.4,71,53.3,17.6,18.1,4.3,7.5,Jassid (Number/ 3 leaves),Pharbhani
1986,29,2.1,28.5,22.7,89.7,75.7,125.6,19,1.6,3.4,Jassid (Number/ 3 leaves),Pharbhani
1986,30,3.2,29.9,21.9,85.9,51,28.2,15.2,7.1,4.9,Jassid (Number/ 3 leaves),Pharbhani
1986,31,2.9,33,23.5,83.6,54.9,11.2,13,8.3,6.6,Jassid (Number/ 3 leaves),Pharbhani
1986,32,3.06,29.5,22.6,91.4,75.1,113.4,13.5,2,2.8,Jassid (Number/ 3 leaves),Pharbhani
1986,33,3,29.1,21.9,86.6,66,24.4,18.5,5.8,4.1,Jassid (Number/ 3 leaves),Pharbhani
1986,34,3.9,31.9,21.6,85.3,46.1,1,12.9,7.4,7.1,Jassid (Number/ 3 leaves),Pharbhani
1986,35,2.1,33.3,21.7,79.3,46.3,5.5,8.2,10.7,7,Jassid (Number/ 3 leaves),Pharbhani
1986,36,1.46,32.3,22.1,83.3,48.6,11.2,8.7,7.6,6.1,Jassid (Number/ 3 leaves),Pharbhani
1986,37,1.43,32.5,22.3,77.4,49.4,5.4,8.6,6.1,6,Jassid (Number/ 3 leaves),Pharbhani
1986,38,1.9,34,22.9,84.1,55.7,53,6.7,8.7,6,Jassid (Number/ 3 leaves),Pharbhani
1986,39,1.66,34.9,21.7,82.7,42,13,6.2,10.7,7,Jassid (Number/ 3 leaves),Pharbhani
1986,40,1,34.8,21.6,77.1,40.6,0,5.7,10.3,6.8,Jassid (Number/ 3 leaves),Pharbhani
1986,41,1,37.1,19.2,63,19.7,0,4.1,11.2,7.7,Jassid (Number/ 3 leaves),Pharbhani
1986,42,0.76,36.9,18.6,53.9,20,0,4.7,10.9,8,Jassid (Number/ 3 leaves),Pharbhani
1986,43,0.63,34.3,14.8,59.3,22,0,5,11.5,7,Jassid (Number/ 3 leaves),Pharbhani
1986,44,0.53,32.8,17.2,57.4,29.3,0,7.6,10.6,8.1,Jassid (Number/ 3 leaves),Pharbhani
1986,45,0.43,31.8,20.2,86.1,47.6,11.8,6.7,10.5,4.9,Jassid (Number/ 3 leaves),Pharbhani
1986,46,0.26,33.9,14.9,64,25.6,0,4.2,11.1,6,Jassid (Number/ 3 leaves),Pharbhani
1986,47,0.06,31.3,10.2,64.7,19.9,0,5,11.1,6.3,Jassid (Number/ 3 leaves),Pharbhani
1986,48,0.1,30.8,11,66.6,25.6,0,6.1,10.8,5.9,Jassid (Number/ 3 leaves),Pharbhani
1986,49,0,30.7,8.8,63.7,30.7,0,5.5,10.9,5.9,Jassid (Number/ 3 leaves),Pharbhani
1986,50,0,31.3,16.1,73.4,48.3,5.8,6.2,10,5.3,Jassid (Number/ 3 leaves),Pharbhani
1986,51,0,31.7,13.6,67.9,53,0,6.1,10.7,6.1,Jassid (Number/ 3 leaves),Pharbhani
1986,52,0,25.8,13.4,91.3,58.5,48.2,7.4,8.1,3.1,Jassid (Number/ 3 leaves),Pharbhani
1986,1,,29.2,7.1,64,19.1,0,5,10.9,5.6,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,2,,29.3,11.6,59.6,30.3,0,6.2,9.3,5.6,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,3,,26.6,12.4,89.6,41.9,16.6,6.4,9.5,3.7,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,4,,32,15.1,74.6,28.1,0,4.3,10.5,4.8,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,5,,32.4,14.5,60,23.9,0,5.9,11,5.3,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,6,,32.1,16.7,74.6,36.9,22,8,10.2,6.8,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,7,,31.7,15.7,75.7,30.7,0,7.1,10.9,5.7,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,8,,33.1,18.8,78.4,33.9,4.3,7.9,10.6,6.3,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,9,,34.6,18.5,55.4,20.7,0,8.7,11.2,9.4,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,10,,37,21.5,55.9,21.6,0,7.9,10.4,9,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,11,,38.2,18.9,37.4,17,0,7.3,10.5,10.6,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,12,,38.1,16.3,32.3,14.3,0,7.4,11.6,11.4,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,13,,39.8,20.7,31.3,14,0,9.7,11.4,13.1,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,14,,39.4,18.1,27.4,12,0,7.2,12.1,11.9,PinkBollworm-Damage (Percent flower damage),Pharbhani
1986,15,,41.8,25.6,29.9,16.1,0,7.4,9.8,11.2,PinkBollworm-Damage (Percent flower damage),Pharbhani
